trial,paradigm,strategy,model,ma_window,threshold,accuracy,precision,recall,specificity,f1,auroc,brier_score,ece
5,wavelet,weighted_sampler,AdaptiveNN,19,0.46,0.570464221645428,0.3531946850544893,0.774037292636855,0.49843160611475085,0.48505695935492943,0.6543458912844442,0.22372439371605807,0.19788822055797683
5,wavelet,weighted_sampler,LogisticRegression,20,0.44,0.3950918715997243,0.28866664461597213,0.897725785034319,0.217239097346304,0.43685964892322043,0.6741746457154298,0.2354781288056252,0.23079051238039014
5,wavelet,weighted_sampler,RandomForest,18,0.45,0.4117504729224407,0.2948767103959561,0.8989881987693804,0.2393455098934551,0.44408823930210484,0.6271042563781438,0.23240582794785064,0.21169318407811127
5,wavelet,weighted_sampler,XGBoost,18,0.44,0.4130727005215589,0.2936870798872472,0.8865978417400737,0.24551981999867645,0.4412194486327507,0.6466017467857679,0.23253908677346205,0.2164913893611809
6,wavelet,weighted_sampler,AdaptiveNN,20,0.48,0.5672213164540776,0.5275084880001474,0.501236771792269,0.6226772178585788,0.5140371712071219,0.5835387594305617,0.2446647072089714,0.018361597280545414
6,wavelet,weighted_sampler,LogisticRegression,20,0.49,0.577906716537195,0.5274203094614018,0.7278051967750592,0.4519263769991861,0.6116179765365704,0.6376001409042259,0.24437190943981724,0.07390676009966299
6,wavelet,weighted_sampler,RandomForest,20,0.47,0.527082467525548,0.486441234988986,0.6389851470708343,0.4330352327439963,0.5523750447574525,0.565530410775156,0.24558572541433238,0.0317079803959597
6,wavelet,weighted_sampler,XGBoost,20,0.48,0.5278044180173268,0.484144107912457,0.5196950074089631,0.5346198727188931,0.5012900412194196,0.543465871403444,0.24733191228105036,0.02419812155739261
7,wavelet,weighted_sampler,AdaptiveNN,18,0.36,0.20121612797910546,0.19985119899273165,1.0,0.0021310004486316736,0.33312663963749106,0.6528598368762929,0.24392179226184169,0.31810605783032764
7,wavelet,weighted_sampler,LogisticRegression,1,0.37,0.2011481118728915,0.19856434451353008,0.9894316260295641,0.004680044047473388,0.33075169804439986,0.5555091613306391,0.23471685875822074,0.2776479443528384
7,wavelet,weighted_sampler,RandomForest,18,0.28,0.20094950484274676,0.19979783723990616,1.0,0.0017979254183830226,0.33305250441113354,0.677836891155085,0.23077136254199002,0.29219835617904494
7,wavelet,weighted_sampler,XGBoost,18,0.29,0.2009984764392208,0.199807636241768,1.0,0.0018591024647552237,0.3330661186115432,0.6647662482508118,0.22950059475360904,0.28477868103333165
8,wavelet,weighted_sampler,AdaptiveNN,20,0.48,0.6097310701611869,0.6483666061705989,0.6820145692037176,0.5149388938300886,0.6647650760228191,0.6603318491107035,0.23160386314179235,0.09253437628013285
8,wavelet,weighted_sampler,LogisticRegression,20,0.49,0.6887972028636443,0.7282362552009921,0.7202880348321192,0.6475003019622053,0.7242403386141824,0.7510334465872841,0.24025320792928506,0.1355282132195344
8,wavelet,weighted_sampler,RandomForest,19,0.35,0.570268074735987,0.5690245878204517,0.9998785899690195,0.006879248059206553,0.725290777126545,0.6835171812038011,0.23352303894114246,0.11942451752089092
8,wavelet,weighted_sampler,XGBoost,20,0.46,0.6599422330535247,0.6702558062576282,0.7885958301934187,0.49122662538019785,0.7246260288174682,0.6843508679537933,0.2326404386867288,0.11788514956394347
9,wavelet,weighted_sampler,AdaptiveNN,20,0.45,0.6715196641167867,0.20865138682935083,0.6295945945945945,0.6771874911193118,0.3134301582436968,0.7190129713427361,0.19530733420812524,0.30850940942437705
9,wavelet,weighted_sampler,LogisticRegression,20,0.48,0.4073495910536047,0.12301818896135877,0.6488138138138139,0.3747061760873007,0.20682195105023968,0.5124320774487325,0.2395418395925864,0.36669316574096034
9,wavelet,weighted_sampler,RandomForest,20,0.45,0.5225948694840516,0.14511895780424827,0.6151801801801802,0.5100783124459547,0.23483995219630466,0.5654977374368535,0.21921571853260308,0.3365135961590342
9,wavelet,weighted_sampler,XGBoost,20,0.45,0.5550924286802493,0.14897724076549937,0.5805705705705706,0.5516480527441834,0.23711071523840768,0.5781844569580847,0.21606519616518155,0.3321603972995948
10,wavelet,weighted_sampler,AdaptiveNN,20,0.5,0.7365453982163801,0.2379219219219219,0.3838119598496299,0.7952830858389318,0.293750370765854,0.6858113884204524,0.20422398616713647,0.2961860859688723
10,wavelet,weighted_sampler,LogisticRegression,19,0.56,0.7514937263493328,0.06010677466863034,0.050614269658566836,0.8682051977051106,0.054953609223454165,0.4479509781351192,0.24990445724899626,0.3498756318410514
10,wavelet,weighted_sampler,RandomForest,19,0.53,0.6719804598464229,0.13797390354907407,0.24731620354222378,0.7426961723877563,0.17712981146215712,0.5259656713796157,0.2400350078634732,0.337734760044785
10,wavelet,weighted_sampler,XGBoost,19,0.57,0.7819795746752528,0.13636242148870772,0.09886447312328024,0.8957328996534433,0.1146246391300929,0.5292829776714196,0.24249508721054078,0.34044942818968454
1,emd,downsample_2x,AdaptiveNN,20,0.46,0.5201660018534188,0.48396481102215605,0.926693404634581,0.18475623207588793,0.6358549412915852,0.7398080861385905,0.24270910916514984,0.05470649889713748
1,emd,downsample_2x,LogisticRegression,20,0.5,0.5866674725009066,0.5243926158321565,0.9211378490790255,0.31070912076868396,0.6683192059189645,0.7434195496313493,0.24882376631416964,0.0834480404082543
1,emd,downsample_2x,RandomForest,20,0.5,0.6467289845145521,0.5800794644315027,0.7915775401069519,0.5272201387356914,0.66952288218111,0.7655027454965166,0.24040961042808529,0.12714957519745462
1,emd,downsample_2x,XGBoost,20,0.5,0.6438145506802584,0.5763917867728094,0.8001931075460488,0.5147927543691938,0.6700999508642298,0.7682041052833347,0.24089471462944695,0.12482369540752991
2,emd,downsample_2x,AdaptiveNN,18,0.45,0.5920382902423507,0.5901213556311973,0.9871880570409982,0.03714712835488806,0.7386765713862284,0.5817618518121905,0.2573872573711861,0.12664208197761465
2,emd,downsample_2x,LogisticRegression,20,0.49,0.5839406559083811,0.5840738060781476,0.999195385224797,0.0008169934640522876,0.7372136777116136,0.6542215432827267,0.248470987934992,0.08385257329909054
2,emd,downsample_2x,RandomForest,20,0.48,0.591980449997108,0.5947013892129868,0.9464250346603288,0.09424975664024475,0.7304271397590592,0.5315364820393573,0.24623705217028327,0.07893257448831206
2,emd,downsample_2x,XGBoost,20,0.48,0.5899777315055816,0.5924639907816401,0.9546939988116458,0.07782297316089556,0.7311752520631971,0.5265658730894266,0.2465592315809158,0.0787772371384386
3,emd,downsample_2x,AdaptiveNN,13,0.44,0.4066477523216292,0.3960990050776639,0.9485184586945207,0.051086380498145206,0.5588313820239867,0.6186602874174597,0.23913483118073048,0.06223786075150633
3,emd,downsample_2x,LogisticRegression,2,0.05,0.39619864328682963,0.39619864328682963,1.0,0.0,0.567539075033231,0.6102854068935972,0.24949541544447695,0.10684402776022042
3,emd,downsample_2x,RandomForest,20,0.49,0.503747315727349,0.4177586589827814,0.64139700999659,0.41342518989577814,0.5059674656322116,0.6004925848376651,0.24312179093150077,0.1079032518242019
3,emd,downsample_2x,XGBoost,20,0.49,0.49442169034515127,0.4138982955976603,0.663552827581256,0.38344226579520696,0.5098020290044917,0.6009167554756081,0.24371955082324007,0.10579989085057295
4,emd,downsample_2x,AdaptiveNN,20,0.46,0.3334868463577015,0.33338451219807835,1.0,0.00023026953655225907,0.5000575740129087,0.6644374914362472,0.2410850670936918,0.14935749495479875
4,emd,downsample_2x,LogisticRegression,20,0.49,0.3334706870919785,0.333373738353253,0.9999515222028311,0.00023026953655225907,0.5000393932231535,0.6700990844177903,0.2481763817706813,0.16669880451049793
4,emd,downsample_2x,RandomForest,19,0.46,0.3414129661948161,0.3358666579685563,0.9983517548962575,0.012943571844095404,0.5026359465000488,0.6483037941791411,0.24365562539460386,0.16274784743572282
4,emd,downsample_2x,XGBoost,20,0.47,0.37287505655743003,0.34555200652417684,0.9859656777196044,0.06632974597634284,0.5117504969428579,0.6516285814617726,0.24349018375083498,0.1623455155606047
5,emd,downsample_2x,AdaptiveNN,9,0.46,0.5045761945620785,0.4988595471129323,0.9346630758009313,0.08583706617138279,0.6505172520395578,0.5891112908965983,0.24868066268424593,0.02006345278664595
5,emd,downsample_2x,LogisticRegression,4,0.4,0.49338942862151364,0.4933517264288482,0.9999532439357385,0.00019119414399650387,0.6607205748781226,0.5841255393163617,0.2491677261401634,0.041286783844086815
5,emd,downsample_2x,RandomForest,20,0.46,0.5043363133955179,0.49879178317611483,0.9824945295404814,0.03879420226519538,0.6616684352554797,0.5805030405724514,0.24679146075108457,0.03103468331278643
5,emd,downsample_2x,XGBoost,20,0.46,0.5026571452295939,0.497937272284784,0.9853372982475828,0.03271240758949707,0.6615581178524004,0.5752282232305104,0.24712189293179787,0.027501664698115415
6,emd,downsample_2x,AdaptiveNN,20,0.47,0.4349052029906351,0.6843978756997273,0.41725296650215266,0.48239171374764594,0.5184347580268123,0.4318366274161657,0.2645672814654189,0.25712649118527964
6,emd,downsample_2x,LogisticRegression,17,0.48,0.5856065052268068,0.7041415546283418,0.7442915981191734,0.15872567482736974,0.7236601040266363,0.4157523193169892,0.25750536653120276,0.24295979152893116
6,emd,downsample_2x,RandomForest,20,0.47,0.46687846079256934,0.6987511974523393,0.47233598189179415,0.45219711236660387,0.5636562994935342,0.44728436458844134,0.26395585977596364,0.25419894525447917
6,emd,downsample_2x,XGBoost,20,0.47,0.484191992650999,0.70204910764667,0.5080798534542103,0.4199309478970496,0.5895190003655219,0.45077936186199596,0.26321629111650896,0.2528134232748078
7,emd,downsample_2x,AdaptiveNN,20,0.43,0.4102374800049219,0.41018469834095916,1.0,0.0001517134133621589,0.5817460632263695,0.6873352685632728,0.2426281408017518,0.1511181816074992
7,emd,downsample_2x,LogisticRegression,20,0.47,0.4103884917838406,0.41024665596276383,1.0,0.000407729798410802,0.5818083726391704,0.685275478245932,0.24511264559948812,0.13975138362431336
7,emd,downsample_2x,RandomForest,20,0.37,0.410410863899236,0.410255836461591,1.0,0.0004456581517513417,0.5818176047984958,0.702264982995967,0.23994390839843913,0.11944727472771993
7,emd,downsample_2x,XGBoost,20,0.37,0.4104388290434802,0.41026731266294436,1.0,0.0004930685934270163,0.5818291454096813,0.7025792988630142,0.2404850551367812,0.11056362994495521
8,emd,downsample_2x,AdaptiveNN,20,0.45,0.6959303545206629,0.6959406304085592,0.9999623210248682,8.623663332183511e-05,0.8207007452763089,0.4590168305383332,0.2554719880838015,0.20926567562857626
8,emd,downsample_2x,LogisticRegression,19,0.48,0.6963324243059926,0.6962526092381608,0.99984509754668,0.0016768234257023495,0.8208781312728572,0.4524487978223237,0.25000601233853054,0.1971435573233518
8,emd,downsample_2x,RandomForest,17,0.4,0.6962799804209496,0.6962561231630511,0.999698568198945,0.001839714844199149,0.8208311849025471,0.4864904413799924,0.25147448435792735,0.19958809661115845
8,emd,downsample_2x,XGBoost,20,0.41,0.6960585506841014,0.696216266669778,0.9992799129197019,0.002069679199724043,0.8206623390912091,0.48722860839203397,0.2510875846303288,0.1984684084895322
9,emd,downsample_2x,AdaptiveNN,20,0.4,0.3334084084084084,0.33335836023725507,1.0,0.00011261261261261261,0.5000281547384425,0.5985678900183968,0.23605433009604365,0.12208793785720617
9,emd,downsample_2x,LogisticRegression,20,0.5,0.5688138138138138,0.41997855289331293,0.7703453453453454,0.46804804804804806,0.5435974592209196,0.6729517101561021,0.24976286250993082,0.16751228345950558
9,emd,downsample_2x,RandomForest,20,0.48,0.4154054054054054,0.3570362691939673,0.9412462462462462,0.15248498498498497,0.5176978726215645,0.6323436862538214,0.24564647642949178,0.1626498110693473
9,emd,downsample_2x,XGBoost,20,0.48,0.4063963963963964,0.3548500547082598,0.9544294294294294,0.13237987987987987,0.5173522373968389,0.635901092252162,0.24589905041420393,0.1630958253643238
10,emd,downsample_2x,AdaptiveNN,20,0.46,0.36768180941358025,0.48410388235738855,0.24814943998759834,0.5645223051885889,0.3281107879936971,0.4111544550701022,0.26256320746168976,0.16236814115039544
10,emd,downsample_2x,LogisticRegression,20,0.49,0.29974440586419754,0.4072737686139748,0.2755881099097004,0.3395239006956411,0.3287335598548413,0.35425995448555037,0.25438780486382245,0.1550818740565504
10,emd,downsample_2x,RandomForest,20,0.48,0.4373673804012346,0.5555105986018387,0.4788784249893423,0.3690088710192099,0.5143558844036507,0.4056909879669793,0.25640677918947663,0.16134635968511682
10,emd,downsample_2x,XGBoost,20,0.48,0.44156298225308643,0.5585505769784491,0.4886641088245553,0.36399897887548666,0.5212753862849465,0.41021808912498564,0.256237969978339,0.16168988093789122
1,emd,weighted_sampler,AdaptiveNN,20,0.48,0.8053300167394127,0.4539985712674362,0.5381016042780749,0.8622227282214758,0.49248526622754246,0.7802561599565186,0.22961196183322985,0.30796316794097145
1,emd,weighted_sampler,LogisticRegression,20,0.51,0.8166095649317126,0.4667856434661908,0.31470588235294117,0.9234644503899356,0.37594825521041286,0.7207986253228447,0.25032675803804016,0.32752425964231047
1,emd,weighted_sampler,RandomForest,20,0.53,0.8084301976919427,0.46182959819323455,0.5528371954842544,0.8628457398025338,0.5032520655010615,0.7811029352996409,0.2525528560270006,0.3371651109360229
1,emd,weighted_sampler,XGBoost,20,0.53,0.8013485396035731,0.4517371995820272,0.616488413547237,0.8407051099599628,0.5214081109603498,0.7963488625637367,0.2541963044496073,0.33841931866398417
2,emd,weighted_sampler,AdaptiveNN,8,0.45,0.30475608127578524,0.28710742839683107,0.9770622895622896,0.03823278273415187,0.4438040831932348,0.5942555328036205,0.23219552281035538,0.1786427784887858
2,emd,weighted_sampler,LogisticRegression,17,0.48,0.28393109410251544,0.2838811488661765,0.9998390770449594,0.00012268252706376548,0.4422076713348736,0.7120294711528655,0.24802134895743458,0.21530570328357093
2,emd,weighted_sampler,RandomForest,20,0.5,0.572820685825936,0.35039442304164375,0.5910823925529808,0.5655811716672065,0.4399725420277436,0.6196258691222394,0.24706593752944145,0.22142349851714588
2,emd,weighted_sampler,XGBoost,20,0.5,0.5452555154939872,0.3473625386938586,0.6848138245197068,0.4899302181786061,0.4609264019129587,0.6379099854391755,0.24796492027441216,0.22365488135194572
3,emd,weighted_sampler,AdaptiveNN,11,0.45,0.34143508642186005,0.26528338082207237,0.8438324449469661,0.16109403889887453,0.40366338418743614,0.615708229124883,0.22923304233961334,0.1911318223683398
3,emd,weighted_sampler,LogisticRegression,3,0.17,0.2641436982677703,0.2641436982677703,1.0,0.0,0.4179013804043336,0.5790266108021085,0.24929185824165934,0.2356344818477527
3,emd,weighted_sampler,RandomForest,20,0.51,0.7095884176693119,0.43896098173566284,0.357579999641056,0.8359457039227434,0.3941132254618823,0.5978416544620698,0.2453501625328615,0.23428849632651222
3,emd,weighted_sampler,XGBoost,20,0.51,0.6951745029439372,0.41721413480739733,0.38809023851827923,0.8054057710519704,0.40212555265763816,0.5982302493009384,0.24659026703655995,0.2358952606651882
4,emd,weighted_sampler,AdaptiveNN,20,0.46,0.4761360461276639,0.11896104471986342,0.7803228621291448,0.44703041941498983,0.20644875815233074,0.6856963249238448,0.21926768056931906,0.3742839480621345
4,emd,weighted_sampler,LogisticRegression,13,0.49,0.08758794990982753,0.08729965462988648,0.999297071941051,0.000352527529616951,0.16057160328177245,0.6909313689306734,0.24853036668028647,0.41157609557005964
4,emd,weighted_sampler,RandomForest,20,0.49,0.417504889633976,0.10344091052412095,0.7395287958115183,0.38669254960897276,0.18149532877066807,0.6276437801215643,0.24330819572281248,0.4057791064834138
4,emd,weighted_sampler,XGBoost,20,0.49,0.33978511011201706,0.09987936417825717,0.8187899941826643,0.2939522974590187,0.17804060464233762,0.6398892494866071,0.2449263517109399,0.40709588252384027
5,emd,weighted_sampler,AdaptiveNN,1,0.44,0.3001456649998289,0.2618211265548874,0.9221324505788401,0.08006088280060883,0.4078432832271446,0.5397187598012217,0.23307159543037415,0.19912959529236293
5,emd,weighted_sampler,LogisticRegression,2,0.48,0.2625562741043802,0.26162837654280197,0.99963530269876,0.0017470716696446297,0.4147157579883964,0.5682266485446585,0.2509562735659938,0.23917374550711698
5,emd,weighted_sampler,RandomForest,20,0.43,0.30455960777987967,0.27313231127677023,0.9997662196786923,0.0585666071074052,0.4290498443930325,0.5853374665706517,0.23948445934347026,0.22526771644302535
5,emd,weighted_sampler,XGBoost,20,0.44,0.3052366078629771,0.2732724055397582,0.9993360638874862,0.05963536496591887,0.4291830153292557,0.5775769751791013,0.24048407614255632,0.2217607325544945
6,emd,weighted_sampler,AdaptiveNN,20,0.46,0.4338975736069819,0.39069708046674223,0.42836641114494733,0.43854617127055573,0.40866552573360604,0.3981236878288441,0.2500989948170721,0.005738354623336825
6,emd,weighted_sampler,LogisticRegression,20,0.49,0.4462799569493729,0.3497653937179942,0.24744186589193415,0.613390992263113,0.28983774143179775,0.392558030602633,0.25073218994310054,0.0321485021796255
6,emd,weighted_sampler,RandomForest,20,0.48,0.4400274927272146,0.3655816339262196,0.30768198630216903,0.5512556506731778,0.33414216928535223,0.40599624614545593,0.25302484283091725,0.0512044120108268
6,emd,weighted_sampler,XGBoost,20,0.48,0.43392687787048584,0.3838089526568299,0.3957611396968742,0.4660028044989655,0.3896934221032496,0.4034116257182546,0.2532586754719311,0.05699236670167046
7,emd,weighted_sampler,AdaptiveNN,17,0.48,0.20075633910109913,0.1997362929545541,0.9998090874379534,0.0016041981048710524,0.33295640840497176,0.7100681466448191,0.24599770708297408,0.29745062315414805
7,emd,weighted_sampler,LogisticRegression,1,0.46,0.199766024594624,0.19933221854863747,0.9980908743795341,0.000795301602838615,0.3322997017147994,0.5923528976327799,0.245476517749807,0.29753423929183637
7,emd,weighted_sampler,RandomForest,20,0.34,0.20088420938078136,0.19978477339908188,1.0,0.0017163560232200878,0.3330343538751144,0.729057777515876,0.24051233250088475,0.2998451076163593
7,emd,weighted_sampler,XGBoost,20,0.34,0.2009984764392208,0.199807636241768,1.0,0.0018591024647552237,0.3330661186115432,0.7308739146061216,0.24359451178348812,0.30478635765486645
8,emd,weighted_sampler,AdaptiveNN,20,0.48,0.5673607251271966,0.5673636052676586,0.9999623210248682,4.941199723292816e-05,0.7239620273882917,0.5682531895695441,0.24845172381730776,0.0671828922185098
8,emd,weighted_sampler,LogisticRegression,17,0.48,0.5673654756984527,0.5673685410767564,0.9999330151553211,9.882399446585631e-05,0.7239583649072182,0.5697386871945562,0.2482219066198071,0.07100458247859653
8,emd,weighted_sampler,RandomForest,20,0.38,0.5677906518258821,0.5676092520550484,0.999941388260906,0.00107059327338011,0.724156488335534,0.6120602998929208,0.2446284303760353,0.08108131898816169
8,emd,weighted_sampler,XGBoost,20,0.39,0.567714642685783,0.5675773312260104,0.9997948589131709,0.0010870639391244194,0.7240920840187078,0.6163207105013173,0.24393711331870294,0.07700703717506052
9,emd,weighted_sampler,AdaptiveNN,20,0.46,0.43565397448689475,0.13684597390020942,0.7044444444444444,0.39931633924837917,0.22917267083172543,0.598996730465104,0.22168896946266328,0.34215631422602355
9,emd,weighted_sampler,LogisticRegression,7,0.48,0.11959759817753315,0.11915027604936328,1.0,0.0005764835316517877,0.21292989618868274,0.4121326666954628,0.2500738368488666,0.38095950162239617
9,emd,weighted_sampler,RandomForest,20,0.49,0.41118871615508135,0.12745420611644043,0.6746996996996997,0.37556481177000745,0.2144060235042633,0.5118857074278659,0.24515694828349727,0.37431593521619955
9,emd,weighted_sampler,XGBoost,20,0.5,0.5490538979547316,0.11725910099568564,0.42686186186186187,0.5655729718538005,0.18397908401985466,0.5061902029546079,0.24760292672652345,0.37677642081157203
10,emd,weighted_sampler,AdaptiveNN,20,0.47,0.7239068136050809,0.04788880343643901,0.049470991745145916,0.8362148522455196,0.048667041566190415,0.25841618886083395,0.22277068572990802,0.31130475862859125
10,emd,weighted_sampler,LogisticRegression,20,0.51,0.7453556175175374,0.03219613738868972,0.026973607720032555,0.8649816395939414,0.02935439314220643,0.16100108880098551,0.2519185572123434,0.3557403150744595
10,emd,weighted_sampler,RandomForest,20,0.52,0.6835513067339397,0.041502380326528227,0.05507111576173313,0.7882067465618607,0.04733353319343127,0.1905548622613809,0.255539607976879,0.35245247909733946
10,emd,weighted_sampler,XGBoost,20,0.53,0.7482047622208945,0.03590685408867227,0.02955082742316785,0.867876065645712,0.03242025149611488,0.18109978981943972,0.2572284528075967,0.35200672636746777
1,fusion,downsample_2x,AdaptiveNN,20,0.49,0.7209530332943846,0.6683348141953692,0.7597890671420083,0.6889109493345099,0.7111336651558546,0.8189978772592167,0.21317419701612356,0.16421221249603146
1,fusion,downsample_2x,LogisticRegression,20,0.51,0.7215909854009697,0.6501538640190443,0.8316696375519905,0.630769419320048,0.7297943754684394,0.8465961114353837,0.21549376480017107,0.24225798086084835
1,fusion,downsample_2x,RandomForest,20,0.52,0.7360087030097909,0.6889878542510122,0.7583778966131908,0.7175527612324436,0.7220195163343233,0.8359518133425601,0.21094182827263377,0.22165605998422677
1,fusion,downsample_2x,XGBoost,20,0.52,0.7326241992022241,0.684076671842373,0.7591503267973856,0.7107385346961786,0.7196609119328583,0.8338562506948051,0.21070472940874074,0.22124812038664152
2,fusion,downsample_2x,AdaptiveNN,20,0.45,0.7110952050436694,0.7215980024968789,0.8228114478114478,0.5542170769016826,0.7688881948420754,0.7711071460876224,0.22868800062921407,0.12223985433701096
2,fusion,downsample_2x,LogisticRegression,17,0.48,0.7741699924807681,0.8060809725602599,0.8076475539710833,0.7271589486858573,0.8068635028597929,0.8347993515584541,0.22808604408798427,0.15382309504950345
2,fusion,downsample_2x,RandomForest,18,0.47,0.678704667707791,0.7012748236180181,0.7837690631808278,0.5311674315116117,0.7402306644609548,0.7420574084323373,0.2279696323174343,0.09216954238430244
2,fusion,downsample_2x,XGBoost,19,0.47,0.7019636763259877,0.7148707364762111,0.8146538918597742,0.5437178417466277,0.7615074865196362,0.7658325429374386,0.22476574458771845,0.10599942056342421
3,fusion,downsample_2x,AdaptiveNN,19,0.46,0.6435072599798057,0.568329213675632,0.4167788366625388,0.7922805158099275,0.48089666597639263,0.6439884966536558,0.2197112324535726,0.09270294354885847
3,fusion,downsample_2x,LogisticRegression,17,0.48,0.5484200122303283,0.45074030269873694,0.6395215276656078,0.4886415827592298,0.5287869737969719,0.6401556507876245,0.23200150916324977,0.17256840532402729
3,fusion,downsample_2x,RandomForest,18,0.49,0.6147482116700087,0.5148710914482771,0.4783018359984924,0.7042807513395749,0.495913212164067,0.6403709453190409,0.22503824178877807,0.14868115606235804
3,fusion,downsample_2x,XGBoost,18,0.51,0.6392017577541704,0.5603520384041896,0.4147956711355193,0.7864511570393923,0.4767105487059697,0.6351079710402435,0.22503248800484824,0.13991251932107415
4,fusion,downsample_2x,AdaptiveNN,20,0.45,0.578340120224937,0.4317688178754213,0.838399263137483,0.44831054876866394,0.5699948914852595,0.7574062621170992,0.22031735716715645,0.18794495138609324
4,fusion,downsample_2x,LogisticRegression,20,0.47,0.5172904143235731,0.40065769677169755,0.9036746170254024,0.3240983129726585,0.5551716949102063,0.758640326304457,0.23305169472368847,0.20235208009219594
4,fusion,downsample_2x,RandomForest,20,0.44,0.5400184215629242,0.41395588832654495,0.9139519100252085,0.35305167733178205,0.5698223555458165,0.7657626542772759,0.21750858077954022,0.17911853928696908
4,fusion,downsample_2x,XGBoost,18,0.44,0.5501583608040851,0.41986930138478296,0.9157213496218732,0.367376866395191,0.575750186689425,0.7652275995093036,0.21732917325866527,0.17856038193817103
5,fusion,downsample_2x,AdaptiveNN,20,0.44,0.583741592626422,0.5556021569802276,0.7804241710149806,0.3922484431333989,0.6490970180596388,0.664454657597398,0.23425031361589657,0.04398191491364762
5,fusion,downsample_2x,LogisticRegression,12,0.45,0.5901445745338463,0.556098529010493,0.8385419588920683,0.34830110346334536,0.6687199373578433,0.6800661581332792,0.2376676246950827,0.07389167472110378
5,fusion,downsample_2x,RandomForest,20,0.43,0.577315545222213,0.5481887136877223,0.8143784248817072,0.3465075203029972,0.6552822955346629,0.6583825083713379,0.2344536842031254,0.03562005262881534
5,fusion,downsample_2x,XGBoost,18,0.43,0.5791008146733464,0.5497736121856254,0.8107127494436028,0.3535999125969627,0.6552193234378306,0.6598303155032741,0.23330890059177709,0.029195787987326152
6,fusion,downsample_2x,AdaptiveNN,20,0.45,0.5955412658313982,0.7822690418417471,0.6168924358570479,0.5381042059008161,0.6898072344173,0.5965588728565154,0.26694545186208823,0.2695519638053652
6,fusion,downsample_2x,LogisticRegression,18,0.45,0.39573604838092324,0.674678704574961,0.3304514217041782,0.5713590709353421,0.44362124125292224,0.42717224956065186,0.2801092661987949,0.2804478373607604
6,fusion,downsample_2x,RandomForest,20,0.44,0.5895149148995892,0.7496549930998619,0.6559907592145332,0.4106873822975518,0.6997022503896879,0.5430393711656535,0.27146461622522317,0.2731056124633579
6,fusion,downsample_2x,XGBoost,20,0.45,0.5626153597523115,0.750819360313698,0.5987317255300034,0.4654582548650345,0.6662057863202924,0.5459291482559551,0.26883268594406523,0.26872280020168954
7,fusion,downsample_2x,AdaptiveNN,20,0.35,0.4103884917838406,0.41024665596276383,1.0,0.000407729798410802,0.5818083726391704,0.732747958215914,0.2254297472732155,0.1384870997579356
7,fusion,downsample_2x,LogisticRegression,19,0.37,0.4103157824088057,0.4102168221789622,1.0,0.0002844626500540479,0.5817783701447068,0.7522171370340555,0.22275404682425046,0.15129550186380208
7,fusion,downsample_2x,RandomForest,18,0.26,0.4103717126972941,0.4102397708582745,1.0,0.0003792835334053972,0.5818014487119475,0.7339948110669358,0.22089851393842203,0.13239878905187008
7,fusion,downsample_2x,XGBoost,18,0.26,0.41037730572614295,0.410242065867426,1.0,0.0003887656217405321,0.5818037566693774,0.7272594648891519,0.22093198495075195,0.12725795182505642
8,fusion,downsample_2x,AdaptiveNN,20,0.41,0.7134058224366594,0.7117097839714533,0.9886586284853052,0.08342915181480204,0.8276300756306644,0.5839537989381121,0.23944570442518703,0.1885140428381918
8,fusion,downsample_2x,LogisticRegression,6,0.41,0.6961663520033564,0.6965149864635567,0.9984635351251779,0.0042926679697980145,0.8205942515427452,0.56547964853643,0.2474679244019992,0.19783397026978913
8,fusion,downsample_2x,RandomForest,18,0.31,0.6966733095587722,0.6964558032394921,0.999970694130453,0.0025104442144800888,0.8210616776810499,0.5600858804369624,0.2462300557091866,0.19686910379446562
8,fusion,downsample_2x,XGBoost,19,0.31,0.6967694566813509,0.6965411648050395,0.9999037092857741,0.0029799547736767467,0.8210984099699183,0.5567470757223189,0.24596200721646966,0.19497550849935621
9,fusion,downsample_2x,AdaptiveNN,20,0.43,0.5957607607607608,0.44562238513798796,0.8716066066066066,0.4578378378378378,0.5897340817311355,0.7342074448322196,0.21808356191782785,0.13822782873653167
9,fusion,downsample_2x,LogisticRegression,19,0.49,0.5861811811811812,0.42682538382431906,0.7042042042042042,0.5271696696696697,0.531501974716825,0.6675105232484737,0.24022147259133161,0.18093816027899554
9,fusion,downsample_2x,RandomForest,20,0.47,0.6134484484484485,0.4557758054185348,0.8227027027027027,0.5088213213213213,0.58658473265281,0.7564768120598075,0.2249778742179243,0.1663799643950108
9,fusion,downsample_2x,XGBoost,20,0.45,0.5696096096096096,0.43042779444053786,0.9007057057057057,0.4040615615615616,0.5824941980715264,0.7462580926083742,0.22282405549125037,0.1611671445346228
10,fusion,downsample_2x,AdaptiveNN,19,0.55,0.41706452546296297,0.8055190538764783,0.08314924621168081,0.9669410938796349,0.15073858746245586,0.6458776763160692,0.24467878148686292,0.13991550523764656
10,fusion,downsample_2x,LogisticRegression,18,0.5,0.3650535300925926,0.4616165277274375,0.12339650428244778,0.7630033824749506,0.19473708353083286,0.45330711418656455,0.26055573709601754,0.16923468910653958
10,fusion,downsample_2x,RandomForest,20,0.56,0.39427806712962965,0.747014115092291,0.03999534937797931,0.9776948114110664,0.07592561937869007,0.6014474638093701,0.2528698541119333,0.16582081746461502
